source,asset,price,timestamp,runAt
kucoin,BTC,36219,"9/5/53021, 5:44:35 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36341,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36209.57,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1969,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36210.03,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000450,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36271.300000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198041298000000024,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36168.49000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19740000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35826,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36224,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196409,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00823792,"9/8/53021, 10:47:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000547,"9/8/53021, 5:08:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36172.4,"9/8/53021, 5:14:36 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36314,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36175.89,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1974,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36172.20,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000449,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36307.360000000000582076,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198041298000000024,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36275.24000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19990000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35793,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36189,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196628,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/12/53021, 3:25:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/12/53021, 4:15:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36280.1,"9/12/53021, 4:22:55 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36401,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36278.91,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1995,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36270.43,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000459,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36396.66999999999825377,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198143383300000021,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36370.29000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19750000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35851,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36230,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19685,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/14/53021, 3:55:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/15/53021, 3:20:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36370.2,"9/15/53021, 3:37:57 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36493,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36372.71,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1975,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36374.86,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36424.0,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198795419450000015,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36376.52000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19690000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,35851,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36290,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.19716,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/19/53021, 12:02:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/19/53021, 2:18:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36381.9,"9/19/53021, 2:59:40 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36521,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36376.1,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.197,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36397.99,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36480.629999999997380655,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198836386500000026,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36440.15000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19730000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36403,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36407,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196814,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.01199001,"9/22/53021, 5:38:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000546,"9/22/53021, 12:25:21 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36441.8,"9/22/53021, 2:02:56 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36575,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36439.06,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1973,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36432.20,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000451,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36371.39,"8/31/53021, 1:28:21 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36592.83999999999650754,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198741587200000001,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36487.96000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36082,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36371,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197044,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00800001,"9/25/53021, 8:10:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000543,"9/26/53021, 1:27:01 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36491.9,"9/26/53021, 1:44:36 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36613,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36486.87,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36480.28,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000453,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36554.11,"9/25/53021, 1:41:43 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36540.58999999999650754,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198230646400000013,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36484.07000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19790000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36061,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36444,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196878,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00815789,"9/29/53021, 10:25:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"9/29/53021, 12:33:41 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36487,"9/29/53021, 12:51:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36550,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36487.19,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1979,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36488.88,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000452,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36554.11,"9/25/53021, 1:41:43 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36550.260000000002037268,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19820208300000003,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36468.65000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19780000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36475,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36438,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196747,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00815789,"10/2/53021, 2:43:41 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"10/2/53021, 11:30:22 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36471.7,"10/3/53021, 12:09:37 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36560,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36467.59,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1978,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36466.12,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000452,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36554.11,"9/25/53021, 1:41:43 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36760.5,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.199141667100000028,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36642.92000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36062,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36448,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196704,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00815789,"10/6/53021, 11:10:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"10/6/53021, 11:33:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36673.5,"10/6/53021, 11:47:56 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36750,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36664.53,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36655.32,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36689.800000000002910383,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198858716000000038,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36644.90000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36243,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36687,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197292,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.00815789,"10/9/53021, 6:08:42 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000539,"10/9/53021, 10:27:02 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36649.9,"10/9/53021, 10:47:56 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36744,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36643.54,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1982,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36645.46,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000447,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36706.190000000002328306,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.199081017300000035,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36618.16000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19680000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36235,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36634,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197383,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/13/53021, 7:32:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/13/53021, 10:00:21 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36624.7,"10/13/53021, 10:22:56 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36720,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36620,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36620.79,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000456,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36769.15,"10/5/53021, 11:45:37 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36632.16950597999675665,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198764018850000006,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36490.01000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19680000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36233,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36526,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196805,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/16/53021, 11:08:41 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/16/53021, 9:32:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36492.2,"10/16/53021, 9:51:17 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36588,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36491.63,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1968,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36492.90,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000452,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36575.84,"10/18/53021, 12:17:19 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36586.58999999999650754,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198453932250000004,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36554.86000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19890000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36202,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36491,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196137,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/20/53021, 4:42:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/20/53021, 8:48:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36555.6,"10/20/53021, 8:56:21 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36637,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36553.47,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1989,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36553.43,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000456,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36759.199999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198891756874999993,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36606.44000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19660000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36175,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36500,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197395,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119693,"10/23/53021, 2:02:01 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.0000054,"10/23/53021, 7:22:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36610.1,"10/23/53021, 8:01:16 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36689.909402,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36605.35,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1973,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36622.24,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36755.233177150003029964,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.19882737434999999,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36624.04000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19860000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36256,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36566,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.196711,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119486,"10/26/53021, 11:25:21 PM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/27/53021, 7:33:41 AM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36614.9,"10/27/53021, 7:51:16 AM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36710,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36612.83,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1986,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36599.50,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000464,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
mocOracle,BTC,36653.699999999997089616,unknown,"1/19/2021, 2:03:51 AM"
mocOracle,RIF,0.198479785499999977,unknown,"1/19/2021, 2:03:51 AM"
binanace,BTC,36564.01000000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
binanace,RIF,0.19820000,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RBTC,36256,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,BTC,36631,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coingeko,RIF,0.197381,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
kucoin,RBTC-BTC,1.0119486,"10/30/53021, 1:30:21 AM","1/19/2021, 2:03:51 AM"
kucoin,RIF-BTC,0.00000538,"10/30/53021, 6:52:01 PM","1/19/2021, 2:03:51 AM"
kucoin,BTC,36569.6,"10/30/53021, 7:07:59 PM","1/19/2021, 2:03:51 AM"
bitfinex,BTC,36662,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bitfinex,RIF,0.19632,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,BTC,36565.6,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
bkex,RIF,0.1984,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,BTC,36565.08,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
coinbene,RIF-BTC,0.00000469,"1/19/2021, 2:03:51 AM","1/19/2021, 2:03:51 AM"
rskOracle,BTC,36785.14,"10/22/53021, 3:53:34 PM","1/19/2021, 2:03:51 AM"
